Date,Time,Home,Away,Datetime,%Home,%Draw,%Away,%H_CS,%A_CS,%H_3GS,%A_3GS,S_P,%S_P,Sorare Competition,league,season
2025-10-11,19:30,Barracas Central,Boca Juniors,2025-10-11 19:30:00,0.23395105562561622,0.23669219497930774,0.5271002396383705,0.1756418960101079,0.3405028439431464,0.09431030656363557,0.25099332617273007,1-1,0.1120893379828486,Contender,Superliga Argentina de Fútbol,2025
2025-10-17,00:00,Racing Club,Aldosivi,2025-10-17 00:00:00,0.6712070251701463,0.23967464350515172,0.08787568830830397,0.6757600414900182,0.20605741864969418,0.2101408638170867,0.007426088569223736,1-0,0.22022567887593641,Contender,Superliga Argentina de Fútbol,2025
2025-10-18,20:45,Ind. Rivadavia,Banfield,2025-10-18 20:45:00,0.49098430161547707,0.38013194806461564,0.12883370773421865,0.7188635906751066,0.398250814126285,0.06625378560259242,0.00468705806446117,0-0,0.286302337541365,Contender,Superliga Argentina de Fútbol,2025
2025-10-18,23:00,Boca Juniors,Belgrano,2025-10-18 23:00:00,0.7985929979934779,0.133047389932291,0.05386360151505625,0.600221434089771,0.08118915045122968,0.4445029534960207,0.013870448787437298,2-0,0.15588527703886632,Contender,Superliga Argentina de Fútbol,2025
2025-10-17,02:15,Lanús,Godoy Cruz,2025-10-17 02:15:00,0.7900058027718133,0.1606631665250204,0.04378603783718824,0.733493927561659,0.12520491812356702,0.338827316389071,0.00372635933263301,2-0,0.19934792741090632,Contender,Superliga Argentina de Fútbol,2025
2025-10-17,02:15,Arg Juniors,Newell's OB,2025-10-17 02:15:00,0.7014519472218064,0.006501775054045562,0.00046569061799782847,0.6518641144535572,0.0047173551100022975,0.6107579414050794,6.38952554742271e-05,5-0,0.15951161991064877,Contender,Superliga Argentina de Fútbol,2025
2025-10-19,20:00,Estudiantes–LP,Gimnasia–LP,2025-10-19 20:00:00,0.5185113130905041,0.32803381927368436,0.1532949953651785,0.6292992808866394,0.32876909060044107,0.10193399351168375,0.011734231939632174,1-0,0.23018565311069392,Contender,Superliga Argentina de Fútbol,2025
2025-10-19,20:00,Sarmiento,Vélez Sarsfield,2025-10-19 20:00:00,0.45923589936007053,0.27772837758035207,0.2624946471029304,0.3903238922975874,0.26158074097462836,0.15192792870943628,0.06956273900209645,1-0,0.13698728564855006,Contender,Superliga Argentina de Fútbol,2025
2025-10-19,23:00,Rosario Central,Platense,2025-10-19 23:00:00,0.650002996749405,0.1954917357508298,0.14803088373477655,0.401993037639139,0.11793389964941713,0.3540616813835085,0.0632072866272378,2-0,0.1090172843832419,Contender,Superliga Argentina de Fútbol,2025
2025-10-19,23:00,San Martín de San Juan,Independiente,2025-10-19 23:00:00,0.21885357580596393,0.3839182996794561,0.3972016552683679,0.4386385903750239,0.5887881630806385,0.01673516764123387,0.05092179749498742,0-0,0.2582720461495702,Contender,Superliga Argentina de Fútbol,2025
2025-10-18,03:15,Talleres,River Plate,2025-10-18 03:15:00,0.36118014497535816,0.38665851132483614,0.25214183766543846,0.5534066238830714,0.4623068673329691,0.043399370054115004,0.02229467320568224,0-0,0.2558486732417105,Contender,Superliga Argentina de Fútbol,2025
2025-10-20,00:00,Tigre,Barracas Central,2025-10-20 00:00:00,0.44342935093228325,0.34670644665443545,0.20978526098473907,0.561223917762881,0.37303657429856557,0.07768160704263934,0.020952304195478413,0-0,0.2093735759458692,Contender,Superliga Argentina de Fútbol,2025
2025-10-20,00:00,Deportivo Riestra,Instituto,2025-10-20 00:00:00,0.710709158424298,0.22944269250566304,0.05854506776514785,0.7629241674220391,0.20331826880386714,0.2135265754576097,0.0026597377001623614,1-0,0.24742018133896668,Contender,Superliga Argentina de Fútbol,2025
2025-10-21,00:15,Unión,Defensa y Just,2025-10-21 00:15:00,0.3776081244380339,0.2621403861719092,0.3593870978599489,0.2737746623342399,0.2632592240300137,0.15031019348234395,0.14127202841798367,1-1,0.12463594718822016,Contender,Superliga Argentina de Fútbol,2025
2025-10-20,02:15,Atlé Tucumán,San Lorenzo,2025-10-20 02:15:00,0.8414795267287102,0.1076562838322996,0.03176859306368008,0.6877928239039495,0.07007565002869902,0.47698061236510697,0.005617281878131151,2-0,0.17359483643379253,Contender,Superliga Argentina de Fútbol,2025
2025-10-22,00:30,Huracán,Cen. Córdoba–SdE,2025-10-22 00:30:00,0.4377300641502367,0.30825680892738067,0.25380861583794867,0.4529466942282156,0.3196707990300177,0.10767403792066382,0.046222218563344006,1-0,0.16516305241799317,Contender,Superliga Argentina de Fútbol,2025
2025-10-24,21:00,Sarmiento,Rosario Central,2025-10-24 21:00:00,0.11448702335008239,0.24394265299899204,0.6402926686939092,0.20449647731512338,0.6037914671583597,0.014615475635181648,0.2120630604066533,0-1,0.1962278492000318,Contender,Superliga Argentina de Fútbol,2025
2025-10-24,23:00,Independiente,Platense,2025-10-24 23:00:00,0.40605508877403845,0.283879038618536,0.3096633745653936,0.3535474915473255,0.2909974078390033,0.12773219143102704,0.0875657104321306,1-1,0.1320518506198576,Contender,Superliga Argentina de Fútbol,2025
2025-11-02,à venir,Barracas Central,Arg Juniors,,0.3597200217082754,0.29818316970096465,0.34186122447883277,0.35331832086115594,0.3411925311585218,0.0945013317308906,0.08773578365142586,1-1,0.13486477795753513,Contender,Superliga Argentina de Fútbol,2025
2025-11-02,à venir,San Lorenzo,Deportivo Riestra,,0.4300808353067991,0.2980595660067008,0.27159046700231637,0.4161923880489318,0.30588047693002984,0.11693756496322648,0.058972902205448624,1-0,0.15083658249724943,Contender,Superliga Argentina de Fútbol,2025
2025-11-02,à venir,Newell's OB,Unión,,0.5509668279774821,0.230891047475401,0.21546923319354291,0.3549512788538961,0.16523912478972066,0.26684990745517795,0.08618456215506348,1-1,0.10938646812610814,Contender,Superliga Argentina de Fútbol,2025
2025-11-02,à venir,Godoy Cruz,San Martín de San Juan,,0.2578402090192658,0.4410299390606597,0.3011258703657658,0.5581685581334326,0.5963936993165084,0.015696362019961597,0.021475302808916245,0-0,0.3328895366451284,Contender,Superliga Argentina de Fútbol,2025
2025-11-02,à venir,Platense,Sarmiento,,0.411320198185018,0.307487716062759,0.280999818403222,0.42169262124382795,0.3289384107391951,0.10181972274875793,0.056911315858659536,1-0,0.15425554917802667,Contender,Superliga Argentina de Fútbol,2025
