Date,Time,Home,Away,Datetime,%Home,%Draw,%Away,%H_CS,%A_CS,%H_3GS,%A_3GS,S_P,%S_P,Sorare Competition,league,season
2025-10-17,21:00,Middlesbrough,Ipswich Town,2025-10-17 21:00:00,0.5163511102865123,0.3679950265470607,0.1155844367916586,0.7344079097815668,0.378767148074166,0.07494614165748684,0.003893643978615294,0-0,0.2781889031581206,Contender,EFL Championship,2025-2026
2025-10-18,13:30,Oxford United,Derby County,2025-10-18 13:30:00,0.42441306710276744,0.24829956762081082,0.32578503658586566,0.26771945554353055,0.21473353282328458,0.1995762966446085,0.1461701436276956,1-1,0.1165922225812772,Contender,EFL Championship,2025-2026
2025-10-18,13:30,Southampton,Swansea City,2025-10-18 13:30:00,0.35922624153197497,0.40682678929395605,0.2339345951278239,0.5923894219211221,0.4848008412208347,0.03711732634098789,0.016237280914316848,0-0,0.2871944438350132,Contender,EFL Championship,2025-2026
2025-10-18,13:30,QPR,Millwall,2025-10-18 13:30:00,0.4349367350267345,0.2963346530591167,0.26844134962510274,0.416755862400747,0.3012442546408675,0.12021374306918925,0.058753173160282376,1-0,0.150672224656856,Contender,EFL Championship,2025-2026
2025-10-18,16:00,West Brom,Preston,2025-10-18 16:00:00,0.4888235047775538,0.27538276809262274,0.23518501067875977,0.42067975796341195,0.2513238451242606,0.16134426384929265,0.05719994610555398,1-0,0.14609549506178499,Contender,EFL Championship,2025-2026
2025-10-18,16:00,Charlton Ath,Sheffield Weds,2025-10-18 16:00:00,0.6588796711456603,0.21549208463298672,0.122725873332067,0.5255668666279172,0.1588036576594159,0.2772355708281586,0.02720751088301181,1-0,0.15402382251913582,Contender,EFL Championship,2025-2026
2025-10-18,16:00,Coventry City,Blackburn,2025-10-18 16:00:00,0.7123865459315013,0.18409005025735115,0.09765234759688404,0.5333394302478596,0.1224158486517665,0.34458867351464867,0.02526515724575915,2-0,0.14485802477489865,Contender,EFL Championship,2025-2026
2025-10-18,16:00,Norwich City,Bristol City,2025-10-18 16:00:00,0.3306881578761856,0.21455472998433794,0.44856720411004164,0.13663191200500582,0.18419502002470306,0.23659742990829516,0.3152882170286126,1-1,0.08497548750184085,Contender,EFL Championship,2025-2026
2025-10-18,16:00,Stoke City,Wrexham,2025-10-18 16:00:00,0.37233823855723813,0.2647066064224813,0.36217198165166464,0.2772788836416,0.2713291973129787,0.1433567931511048,0.1384064407211454,1-1,0.12590541164798547,Contender,EFL Championship,2025-2026
2025-10-18,16:00,Sheffield Utd,Watford,2025-10-18 16:00:00,0.4877225391597976,0.2507302699826979,0.26015733953492776,0.33794040391729097,0.20549117788829688,0.21077332572833044,0.09605288166843731,1-1,0.11922971747346553,Contender,EFL Championship,2025-2026
2025-10-18,16:00,Birmingham City,Hull City,2025-10-18 16:00:00,0.57613604510805,0.24924410398836508,0.17327909015015064,0.47361542011778895,0.20225184343298266,0.2148534386717154,0.039913546051820604,1-0,0.15329917170188148,Contender,EFL Championship,2025-2026
2025-10-18,20:45,Leicester City,Portsmouth,2025-10-18 20:45:00,0.5604321549148008,0.3202088153077806,0.11915540298179926,0.6881445707625546,0.3139336551481303,0.11145212795565972,0.0065810140912463235,1-0,0.2503396166283953,Contender,EFL Championship,2025-2026
2025-10-21,20:45,Preston,Birmingham City,2025-10-21 20:45:00,0.6919187158181843,0.23773617071695569,0.06918133942187102,0.7345627966091816,0.2098339468070506,0.20556229740232584,0.003843922876278327,1-0,0.24095466929129938,Contender,EFL Championship,2025-2026
2025-10-21,20:45,Portsmouth,Coventry City,2025-10-21 20:45:00,0.22182986326623116,0.21800287424287934,0.5558490300354861,0.14031647271536452,0.3116290931325269,0.11167262652071822,0.3093090713841876,1-1,0.10019105201980391,Contender,EFL Championship,2025-2026
2025-10-21,20:45,Blackburn,Sheffield Utd,2025-10-21 20:45:00,0.4890380106656945,0.2736851247941866,0.2366347789512883,0.4155039766821271,0.24826762081794862,0.16425287281429657,0.05915567682155701,1-0,0.14381065738337598,Contender,EFL Championship,2025-2026
2025-10-21,20:45,Derby County,Norwich City,2025-10-21 20:45:00,0.45451563171334336,0.2737718449529929,0.2711013803671627,0.37287962214348686,0.2556108034511293,0.15732959874881608,0.07762008118989411,1-0,0.13008734089355276,Contender,EFL Championship,2025-2026
2025-10-21,20:45,Ipswich Town,Charlton Ath,2025-10-21 20:45:00,0.7797808981360159,0.1629867896586351,0.05136668257499853,0.6957586974824965,0.12242783716831937,0.3445661094966937,0.005776067560991483,2-0,0.18897260857021944,Contender,EFL Championship,2025-2026
2025-10-21,20:45,Millwall,Stoke City,2025-10-21 20:45:00,0.4562108450835453,0.3010574290606239,0.24246626512119945,0.45548964610741033,0.3022162228998751,0.11952600242427552,0.045420057408230664,1-0,0.16476250868158757,Contender,EFL Championship,2025-2026
2025-10-21,20:45,Hull City,Leicester City,2025-10-21 20:45:00,0.3203094118468094,0.234288796037296,0.4427547283626042,0.18014508570943302,0.2399513392800755,0.1716362669247715,0.24416563981811568,1-1,0.10584125867072021,Contender,EFL Championship,2025-2026
2025-10-21,21:00,Bristol City,Southampton,2025-10-21 21:00:00,0.4486836715995712,0.2346492702221931,0.3140639859297294,0.24587181444033457,0.17954660909541,0.24505766123927353,0.16578153214089628,1-1,0.10644812109274082,Contender,EFL Championship,2025-2026
2025-10-22,20:45,Watford,West Brom,2025-10-22 20:45:00,0.5325942123607754,0.24826429316071236,0.2176573252668651,0.391716952501186,0.19802778169535445,0.22019793021080325,0.06872343342516404,1-0,0.12579659376358557,Contender,EFL Championship,2025-2026
2025-10-22,20:45,Wrexham,Oxford United,2025-10-22 20:45:00,0.3481846940557729,0.25764623847465523,0.3931372384481193,0.24634614684795905,0.27167743978034714,0.1429697970015961,0.1659578812970674,1-1,0.12222152351361457,Contender,EFL Championship,2025-2026
2025-10-22,20:45,Swansea City,QPR,2025-10-22 20:45:00,0.4179815939661228,0.22185140031779965,0.3556069601095565,0.18643560838200637,0.15983722769685346,0.27461931201488726,0.23427368459715747,1-1,0.09195496044279917,Contender,EFL Championship,2025-2026
2025-10-22,21:00,Sheffield Weds,Middlesbrough,2025-10-22 21:00:00,0.11774167860155524,0.15622891605876213,0.7072422757896115,0.07086839029279735,0.36383519114792773,0.07731302510599285,0.47452069088275173,0-2,0.09204986979845196,Contender,EFL Championship,2025-2026
2025-10-24,21:00,Preston,Sheffield Utd,2025-10-24 21:00:00,0.5594538042634439,0.27113495322029296,0.16870530776698078,0.5230640687124899,0.23956281381294525,0.17283570757071337,0.028025884683456834,1-0,0.1791815256272586,Contender,EFL Championship,2025-2026
2025-10-25,13:30,Portsmouth,Stoke City,2025-10-25 13:30:00,0.5063656316355826,0.2872949601671209,0.20590220290073769,0.48476678538132434,0.269243753203464,0.14526150703203586,0.03705655205914734,1-0,0.17133431035391375,Contender,EFL Championship,2025-2026
2025-10-25,13:30,Ipswich Town,West Brom,2025-10-25 13:30:00,0.8074997739234718,0.10733024232458555,0.05171760192603017,0.5058745779454232,0.04984747378564623,0.5430868957396702,0.027117731671277262,2-0,0.11730663333764448,Contender,EFL Championship,2025-2026
2025-10-25,13:30,Coventry City,Watford,2025-10-25 13:30:00,0.7668474585607025,0.12937578468840838,0.07737600561261301,0.4359468697646625,0.05801048004888924,0.5153089901301064,0.04664218428285793,2-0,0.10527818095041001,Contender,EFL Championship,2025-2026
2025-10-25,16:00,Blackburn,Southampton,2025-10-25 16:00:00,0.4592900415624119,0.2546947807552807,0.2848210168361928,0.31886609163200025,0.21814629229703061,0.19575307759551522,0.10788438921051985,1-1,0.12107697331727628,Contender,EFL Championship,2025-2026
2025-10-25,16:00,Middlesbrough,Wrexham,2025-10-25 16:00:00,0.4201986082966398,0.2763599384110804,0.3029098991826818,0.34545077128806645,0.27139752247500387,0.14339289275341982,0.09198972748934517,1-1,0.12997018007548677,Contender,EFL Championship,2025-2026
2025-10-25,16:00,Sheffield Weds,Oxford United,2025-10-25 16:00:00,0.2016032220232515,0.21809220750658712,0.576291222623723,0.14311141040267747,0.34623017364309694,0.09055889951667064,0.3042415157768342,1-1,0.10220125342106451,Contender,EFL Championship,2025-2026
