Date,Time,Home,Away,Datetime,%Home,%Draw,%Away,%H_CS,%A_CS,%H_3GS,%A_3GS,S_P,%S_P,Sorare Competition,league,season
2025-08-22,20:00,Ayacucho,Binacional,2025-08-22 20:00:00,0.5949200900827317,0.26234191967238185,0.141874829654487,0.5652557022836668,0.22740932742144468,0.18553817232093012,0.02020042952535084,1-0,0.19053892141170742,Contender,Primera División del Perú,2025
2025-09-14,20:00,Binacional,ADT Tarma,2025-09-14 20:00:00,0.35544626101986543,0.2645935603498799,0.3791727040368276,0.2673637989422639,0.28124961716890484,0.13519157724884207,0.14674753604191915,1-1,0.12585163320584894,Contender,Primera División del Perú,2025
2025-09-16,00:30,CDC Santa Rosa,Alianza Lima,2025-09-16 00:30:00,0.7092848026597185,0.14498843064664935,0.1172193391428047,0.3184184735614605,0.055461944074349935,0.5237245831413877,0.09968076479479802,2-1,0.08480259140009305,Contender,Primera División del Perú,2025
2025-09-18,22:00,Universitario,Juan Pablo II,2025-09-18 22:00:00,0.665247571530734,0.016756946214610845,0.005349111846162166,0.40269159859515546,0.004121223793245022,0.5984569430498046,0.011789942761596771,5-0,0.10049239191068447,Contender,Primera División del Perú,2025
2025-09-22,22:00,Alianza Univ,Deportivo Garcilaso,2025-09-22 22:00:00,0.3281955937083061,0.16260598316177832,0.4364097076573125,0.037633063939932605,0.055597604152221536,0.4893989996519348,0.567972485897335,2-3,0.052248590886126496,Contender,Primera División del Perú,2025
2025-09-25,22:00,CDC Santa Rosa,Sporting Cristal,2025-09-25 22:00:00,0.6653849369273201,0.1375079682892953,0.14226094352665078,0.20005022824850954,0.035335063162153575,0.5944398581470364,0.19271819361740153,3-1,0.07228333372894866,Contender,Primera División del Perú,2025
2025-09-29,22:00,Sport Boys,Comerciantes Unidos,2025-09-29 22:00:00,0.6868367270931528,0.18154269768040088,0.12331887605116089,0.43370398233105106,0.10593143777390177,0.38102368009758075,0.05094456004991001,2-0,0.11673934929530838,Contender,Primera División del Perú,2025
2025-10-03,22:00,Cienciano,Ayacucho,2025-10-03 22:00:00,0.8115007208343556,0.07717740403281502,0.03758328111569907,0.4526314446444269,0.02717341567508064,0.6244913263652622,0.03345494977136855,3-0,0.10372961307245405,Contender,Primera División del Perú,2025
2025-10-12,20:00,Ayacucho,ADT Tarma,2025-10-12 20:00:00,0.2820034977481474,0.2550466618893794,0.4617694688031638,0.21830466104989427,0.32258051358281964,0.10549884814430793,0.19557731209806178,1-1,0.1212748391887506,Contender,Primera División del Perú,2025
2025-10-12,22:30,Alianza Atlético,CDC Santa Rosa,2025-10-12 22:30:00,0.7978845660595668,0.078924639133842,0.04219223676778129,0.4098211934784223,0.024957936458966355,0.6319704654495918,0.044570648793907944,3-0,0.0932407777589403,Contender,Primera División del Perú,2025
