Date,Time,Home,Away,Datetime,%Home,%Draw,%Away,%H_CS,%A_CS,%H_3GS,%A_3GS,S_P,%S_P,Sorare Competition,league,season
2025-10-15,01:20,Pereira,Millonarios,2025-10-15 01:20:00,0.7738017032347434,0.15923749701161086,0.05959395406739284,0.642451329692682,0.11141025341939785,0.3684540260795732,0.009866570962575538,2-0,0.17363283198094717,Contender,Primera A,2025
2025-10-17,01:00,Independiente,Fortaleza FC,2025-10-17 01:00:00,0.6301496999472347,0.16080972168392693,0.17824650891120297,0.20870150528693096,0.05372887828981323,0.528954168799602,0.19340833996742543,2-1,0.07593445763876318,Contender,Primera A,2025
2025-10-18,21:00,Pasto,Nacional,2025-10-18 21:00:00,0.2641419376244112,0.20411567096888705,0.5232313983449233,0.11045023510652471,0.2158901636881403,0.1950768981616521,0.3699913357974945,1-2,0.08895772441734831,Contender,Primera A,2025
2025-10-18,23:10,Rionegro,Alianza,2025-10-18 23:10:00,0.6001500115511806,0.16934791627251003,0.2037710214395714,0.19135621280874743,0.05943007293150454,0.5096038877840345,0.21680235715855883,2-1,0.07571710760594484,Contender,Primera A,2025
2025-10-18,01:20,Junior,Pereira,2025-10-18 01:20:00,0.6771360806253949,0.24474554675449373,0.07707844423494974,0.7166845486216933,0.2163617107725409,0.1978844120956219,0.004762828740998678,1-0,0.2376182529744325,Contender,Primera A,2025
2025-10-17,03:10,Unión Magdalena,Envigado,2025-10-17 03:10:00,0.36681782570119664,0.2332453581518366,0.3971492733019432,0.1924729718599836,0.20677760365667064,0.20853572687031832,0.22689917686922484,1-1,0.10347179426647728,Contender,Primera A,2025
2025-10-17,03:30,Boyacá Chicó,Santa Fe,2025-10-17 03:30:00,0.3019292277477058,0.3435697171254839,0.3544438205004406,0.4139320600269994,0.45443645230439655,0.04578510475610244,0.05989193645250442,0-0,0.1881165836360985,Contender,Primera A,2025
2025-10-19,21:00,La Equidad,Tolima,2025-10-19 21:00:00,0.07433937663298007,0.23010767183696082,0.6941198949994725,0.19787879510524858,0.7073502797750558,0.00527937585557227,0.2204158426621277,0-1,0.22709028583448626,Contender,Primera A,2025
2025-10-19,23:10,Llaneros,Once Caldas,2025-10-19 23:10:00,0.23562386084706496,0.4401701156446126,0.3242013121000662,0.5397247722729122,0.6180946721884063,0.012995147421267386,0.02479269875237848,0-0,0.33360257792792786,Contender,Primera A,2025
2025-10-18,03:30,AD Cali,CD América,2025-10-18 03:30:00,0.4367904442574677,0.2957950755144663,0.26712105638365147,0.41731710677412753,0.29969283962568893,0.12132880020066703,0.05853758158573388,1-0,0.1507450446168834,Contender,Primera A,2025
2025-10-19,03:30,Millonarios,CA Bucaramanga,2025-10-19 03:30:00,0.5353529657106466,0.24028145388767388,0.22240917565462898,0.3662792522487267,0.18275863185105187,0.24075358404119754,0.08052359298818879,1-1,0.11427233052876457,Contender,Primera A,2025
2025-10-21,à venir,Independiente,Santa Fe,,0.414448876462819,0.23187924343090244,0.35072256625926296,0.21293798380691364,0.18305931705117923,0.2398263465689926,0.20103533483541192,1-1,0.1024873767529434,Contender,Primera A,2025
2025-10-24,23:00,Alianza,La Equidad,2025-10-24 23:00:00,0.8303525893298226,0.06630251624585175,0.026751221426352525,0.5186857586001634,0.02626170741108651,0.6276172083782411,0.019281224708256127,3-0,0.11853832224315293,Contender,Primera A,2025
2025-10-24,01:00,Fortaleza FC,Pasto,2025-10-24 01:00:00,0.752063752594168,0.17480580253771857,0.0677569875925078,0.6382280871581266,0.1267713235060233,0.33563795379811007,0.010418508976502096,2-0,0.17350125069447594,Contender,Primera A,2025
2025-10-25,21:00,Envigado,Boyacá Chicó,2025-10-25 21:00:00,0.6117338083139127,0.2330872460057653,0.15314009096631756,0.48399805432702214,0.17831343177231337,0.24714805662007824,0.03699507197861643,1-0,0.14910837782424566,Contender,Primera A,2025
2025-10-25,23:10,CD América,Junior,2025-10-25 23:10:00,0.5156237473048408,0.21504198796184446,0.2639025598750733,0.24610996359396356,0.1321477410712327,0.32458873117588466,0.16440166360726655,2-1,0.09350869554586805,Contender,Primera A,2025
2025-10-25,01:20,Santa Fe,Millonarios,2025-10-25 01:20:00,0.8312286627091738,0.0960489395695524,0.03818920589537864,0.5729711546210271,0.04879632876127006,0.5467651527274995,0.015535842199703762,3-0,0.1329519750188226,Contender,Primera A,2025
2025-10-24,03:10,Pereira,Rionegro,2025-10-24 03:10:00,0.510003013582569,0.2623841180963445,0.22667824495180683,0.4075848229613507,0.2252941125022103,0.18782354118708877,0.06220252870703207,1-0,0.1369775636379632,Contender,Primera A,2025
2025-10-26,21:00,CA Bucaramanga,Llaneros,2025-10-26 21:00:00,0.745981926027188,0.17399785661904438,0.07405917863334506,0.6069117452599023,0.12164135465238808,0.3462109089391036,0.013808079735983874,2-0,0.16480464353620874,Contender,Primera A,2025
2025-10-26,23:15,Nacional,Independiente,2025-10-26 23:15:00,0.4718098000635859,0.21348440943042546,0.30839704725187705,0.1981764828109905,0.13106247280903704,0.32625465780686946,0.2177039482961972,2-1,0.08696539642030436,Contender,Primera A,2025
2025-10-25,02:30,Tolima,AD Cali,2025-10-25 02:30:00,0.5501835390889457,0.17891056823513507,0.24745432456191796,0.16071262512088624,0.06645611569929215,0.4863148237865612,0.2630290255711114,2-1,0.07249577170760269,Contender,Primera A,2025
2025-10-26,01:30,Once Caldas,Unión Magdalena,2025-10-26 01:30:00,0.6998412075263887,0.13746555516848566,0.12165076026803168,0.2671072842563279,0.043550797961867636,0.5651384968950927,0.13201388255299681,3-1,0.07952911348898797,Contender,Primera A,2025
2025-10-26,01:30,Pasto,Pereira,2025-10-26 01:30:00,0.6093193671510708,0.23065338575519148,0.1577910561273572,0.4677765560367296,0.1732646792948567,0.2545822407151888,0.04140662733097798,1-0,0.1423911164668363,Contender,Primera A,2025
2025-10-28,22:00,Rionegro,Envigado,2025-10-28 22:00:00,0.5352187855318278,0.22086593496453563,0.23983285574340948,0.2924118383640879,0.14442209974828513,0.30177875769847345,0.12538927423120053,1-1,0.10056349208605607,Contender,Primera A,2025
2025-10-28,00:10,AD Cali,Alianza,2025-10-28 00:10:00,0.6098343107587111,0.21366848550844558,0.17238918133528294,0.39318306214696724,0.14105841873315858,0.30802843657489803,0.06745938357684139,1-0,0.1090715281756222,Contender,Primera A,2025
2025-10-29,22:00,La Equidad,Fortaleza FC,2025-10-29 22:00:00,0.09741841106219498,0.22690456261604403,0.6738726739620308,0.18485702597461548,0.6257747692563734,0.011984013753927344,0.23785389094218312,0-1,0.1956388122364175,Contender,Primera A,2025
2025-10-29,00:10,Independiente,CA Bucaramanga,2025-10-29 00:10:00,0.41468734076931335,0.20978317075286737,0.36763066822577917,0.15133591262104906,0.13387699298662525,0.31968427153408063,0.28723529967613787,2-1,0.07751449555309808,Contender,Primera A,2025
2025-10-28,02:20,Boyacá Chicó,CD América,2025-10-28 02:20:00,0.28453299279880895,0.30376474182894103,0.4114871308467585,0.32282422712831066,0.41206100440417553,0.06058743252686257,0.10564413074817261,0-1,0.15042951726908882,Contender,Primera A,2025
2025-10-30,22:00,Unión Magdalena,Tolima,2025-10-30 22:00:00,0.3947490385954955,0.23709701232279776,0.3657862984225839,0.21607414346050544,0.20196986944447828,0.21472614368289164,0.1976214030434339,1-1,0.10704765525241085,Contender,Primera A,2025
2025-10-30,00:10,Junior,Santa Fe,2025-10-30 00:10:00,0.4524991772139703,0.33262487396474566,0.2147613042789013,0.5373538626487945,0.35083412795660235,0.08911981504233307,0.025232441668100104,1-0,0.1974877538650302,Contender,Primera A,2025
2025-10-29,02:20,Millonarios,Once Caldas,2025-10-29 02:20:00,0.6217999616993524,0.21899291036743226,0.1560279133872202,0.4446681891544504,0.15420431543048094,0.28487709887585366,0.04829788333729177,1-0,0.12859689700732355,Contender,Primera A,2025
2025-10-30,02:20,Llaneros,Nacional,2025-10-30 02:20:00,0.17346298131657048,0.3564759303168282,0.46998853080196035,0.3766515869441772,0.6248477314702353,0.012225728695784269,0.07594621293792422,0-0,0.23536696731067816,Contender,Primera A,2025
2025-11-01,22:00,Alianza,Boyacá Chicó,2025-11-01 22:00:00,0.784890460546817,0.028368650176592392,0.00834158790269825,0.5304376782022495,0.010328145868417814,0.6560559364317728,0.008291997809923414,4-0,0.12149116566030957,Contender,Primera A,2025
