Date,Time,Home,Away,Datetime,%Home,%Draw,%Away,%H_CS,%A_CS,%H_3GS,%A_3GS,S_P,%S_P,Sorare Competition,league,season
2025-06-11,à venir,Sport Recife,Flamengo,,0.18325121817990553,0.2220518798958491,0.591434216683023,0.15334660402598457,0.39183062693820137,0.06824712149728285,0.28631125079464614,0-1,0.1130298357663708,Contender,Campeonato Brasileiro Série A,2025
2025-07-12,à venir,Santos,Palmeiras,,0.35755866210438936,0.2528753277635394,0.38832363932242925,0.2387466555972475,0.2555479077722397,0.15713910648591564,0.17344151731815824,1-1,0.1192713028784998,Contender,Campeonato Brasileiro Série A,2025
2025-07-23,à venir,Atlético Mineiro,Fortaleza,,0.7125175482178269,0.17627030356547038,0.1032668504100285,0.4893980236106687,0.10789535510514302,0.37646614513341486,0.03466417777573678,2-0,0.13194031626350775,Contender,Campeonato Brasileiro Série A,2025
2025-10-08,00:00,Atlético Mineiro,Sport Recife,2025-10-08 00:00:00,0.5885676385608535,0.29481155186441965,0.11625270884844328,0.6683150370071035,0.27811501739067784,0.13787519775203666,0.008064776320294512,1-0,0.23794721098566932,Contender,Campeonato Brasileiro Série A,2025
2025-10-08,02:00,Mirassol,Fluminense,2025-10-08 02:00:00,0.6899800853260287,0.16193806110830572,0.1303030560968978,0.3420175832927872,0.07313120267039588,0.46770640977915706,0.0889888576267802,2-1,0.09188914790080333,Contender,Campeonato Brasileiro Série A,2025
2025-10-11,00:00,Palmeiras,Juventude,2025-10-11 00:00:00,0.6947275991613823,0.007923514216328241,0.0009585448571464088,0.6029262207460394,0.004573259280051106,0.6080273308373914,0.00038482313522264424,5-0,0.14822624858079997,Contender,Campeonato Brasileiro Série A,2025
2025-10-15,00:00,Palmeiras,RB Bragantino,2025-10-15 00:00:00,0.7676073351353099,0.04724552426902844,0.022200700057857067,0.3876626987684406,0.011647322136029328,0.6580835402221022,0.0361266796272048,4-0,0.08834761121873971,Contender,Campeonato Brasileiro Série A,2025
2025-10-15,00:30,Botafogo (RJ),Flamengo,2025-10-15 00:30:00,0.4030351219258795,0.2742042754784333,0.3221995411469343,0.32452564142072016,0.27444547846404027,0.1408253705732771,0.1044580680706674,1-1,0.12961149002354563,Contender,Campeonato Brasileiro Série A,2025
2025-10-15,01:00,Mirassol,Internacional,2025-10-15 01:00:00,0.772829727784617,0.05283824335982137,0.026106687909519272,0.3808552304701401,0.013123445718184433,0.6585683748695758,0.0409811906672444,4-0,0.08621051448802933,Contender,Campeonato Brasileiro Série A,2025
2025-10-15,01:00,Sport Recife,Ceará,2025-10-15 01:00:00,0.39613947335380284,0.2560551284627871,0.34670678711693637,0.2693177155334286,0.2417128208845601,0.17050690658024853,0.1449496220478995,1-1,0.12130179479177278,Contender,Campeonato Brasileiro Série A,2025
2025-10-16,00:00,Grêmio,São Paulo,2025-10-16 00:00:00,0.44655080924258767,0.2740999982056495,0.2787519078274092,0.3651293556344462,0.25840330055124294,0.15477275239687863,0.0814636941102474,1-1,0.1286398925776233,Contender,Campeonato Brasileiro Série A,2025
2025-10-15,02:30,Fortaleza,Vasco da Gama,2025-10-15 02:30:00,0.6417061130949814,0.1887624988290542,0.16054260435405623,0.3487582329234837,0.1026600322118354,0.38872317153389785,0.08776253506200293,2-1,0.09775459252099128,Contender,Campeonato Brasileiro Série A,2025
2025-10-15,02:30,Santos,Corinthians,2025-10-15 02:30:00,0.45165864820846635,0.3190724060332854,0.2291085551053785,0.4999066603929377,0.3315739396937385,0.10021670820303777,0.03330390780616184,1-0,0.18300677820752229,Contender,Campeonato Brasileiro Série A,2025
2025-10-15,02:30,Atlético Mineiro,Cruzeiro,2025-10-15 02:30:00,0.40352370336714566,0.3757000165170522,0.22074337882379025,0.578333421319139,0.42607125973426074,0.055334466179640523,0.0182506945321498,0-0,0.2464193568830887,Contender,Campeonato Brasileiro Série A,2025
2025-10-16,02:30,Vitória,Bahia,2025-10-16 02:30:00,0.5567138628617471,0.2503667231969039,0.19157840639284343,0.44065200345476124,0.20269695089714182,0.21429105962680428,0.049982571790624084,1-0,0.1427459858669763,Contender,Campeonato Brasileiro Série A,2025
2025-10-16,02:30,Fluminense,Juventude,2025-10-16 02:30:00,0.8964294731141534,0.06201625454173504,0.007372993832026064,0.8458993663607834,0.04913136862938542,0.545592319025319,0.00033970196095773296,3-0,0.19621827946818662,Contender,Campeonato Brasileiro Série A,2025
2025-10-18,23:30,Internacional,Sport Recife,2025-10-18 23:30:00,0.6513431273431893,0.19806845706813825,0.1447880006431266,0.4182884202339298,0.12326229948498531,0.3428098342152298,0.05697985882014675,2-0,0.11363437022391261,Contender,Campeonato Brasileiro Série A,2025
2025-10-18,23:30,Corinthians,Atlético Mineiro,2025-10-18 23:30:00,0.8640948135333083,0.07309507712574351,0.020295746935475464,0.6742907957858622,0.04222109674205273,0.5701946425911378,0.005301510808031885,3-0,0.15708926570257753,Contender,Campeonato Brasileiro Série A,2025
2025-10-19,21:00,Ceará,Botafogo (RJ),2025-10-19 21:00:00,0.7496656018724325,0.1802904228205306,0.06553388688976562,0.6604329473526708,0.13560591686833326,0.3182728792493712,0.008453733233977186,1-0,0.17974897619476232,Contender,Campeonato Brasileiro Série A,2025
2025-10-19,21:00,Mirassol,São Paulo,2025-10-19 21:00:00,0.5825120800874736,0.24285534099663186,0.17300745930657352,0.46100930524160516,0.19130948597906502,0.22903340460060764,0.043495069430535965,1-0,0.14609913966698954,Contender,Campeonato Brasileiro Série A,2025
2025-10-19,23:30,Flamengo,Palmeiras,2025-10-19 23:30:00,0.6797535021326142,0.202628061217001,0.11367267042664356,0.5237160812089415,0.1425507658768488,0.3053237644094196,0.02744668562196621,1-0,0.1460101383886568,Contender,Campeonato Brasileiro Série A,2025
2025-10-19,01:30,Bahia,Grêmio,2025-10-19 01:30:00,0.7375238933745687,0.17888304019068674,0.07812881388485406,0.6005113854774,0.12594258695487454,0.337320599038802,0.014649275564172897,2-0,0.16322730538568306,Contender,Campeonato Brasileiro Série A,2025
2025-10-18,02:00,Cruzeiro,Fortaleza,2025-10-18 02:00:00,0.7520801100838572,0.07945717935654048,0.05304321779517387,0.29573971413230093,0.01752763355051482,0.6528631509582589,0.08722327549391508,4-1,0.07154502653738731,Contender,Campeonato Brasileiro Série A,2025
2025-10-20,00:00,Juventude,RB Bragantino,2025-10-20 00:00:00,0.3433541687212298,0.2378866670138098,0.41647012025823016,0.19540786364132198,0.23153320886793075,0.1804946300185915,0.22323828184486236,1-1,0.10815482431217506,Contender,Campeonato Brasileiro Série A,2025
2025-10-20,00:30,Vasco da Gama,Fluminense,2025-10-20 00:30:00,0.5924845728606619,0.15199800498668095,0.20001236998260308,0.13483833165196324,0.03630993288871951,0.5888272437632031,0.29014191441332027,3-1,0.06120589569898896,Contender,Campeonato Brasileiro Série A,2025
2025-10-20,02:30,Santos,Vitória,2025-10-20 02:30:00,0.7309984232924405,0.14434649585100304,0.10153565380969994,0.3804065834055178,0.06289479837519307,0.4993670122413663,0.06847810089393147,2-0,0.09370635424423301,Contender,Campeonato Brasileiro Série A,2025
2025-10-22,00:00,Bahia,Internacional,2025-10-22 00:00:00,0.8484558642729235,0.08462115608698889,0.028621047071612227,0.6211906365414868,0.0454605890193135,0.5585640838139762,0.009676863327583534,3-0,0.14452023570595146,Contender,Campeonato Brasileiro Série A,2025
