Date,Time,Home,Away,Datetime,%Home,%Draw,%Away,%H_CS,%A_CS,%H_3GS,%A_3GS,S_P,%S_P,Sorare Competition,league,season
2025-10-17,23:00,Audax Italiano,La Calera,2025-10-17 23:00:00,0.5116422686272727,0.3988032209617952,0.08951535463213876,0.8022057408537221,0.41261667562731247,0.060408793110945005,0.0015128749794798048,0-0,0.33101642716620727,Contender,Primera División de Chile,2025
2025-10-17,01:30,Iquique,O'Higgins,2025-10-17 01:30:00,0.24564604279440932,0.18211891170238304,0.5520652898392926,0.07203525210899395,0.17284482696870998,0.2459553732980492,0.46960822931485824,1-2,0.07625289516218715,Contender,Primera División de Chile,2025
2025-10-18,20:00,La Serena,Ñublense,2025-10-18 20:00:00,0.36538550975938694,0.23630881558301275,0.39585807963805325,0.199769920690673,0.21451656381972364,0.19940340472882429,0.21749110945868294,1-1,0.106341837467566,Contender,Primera División de Chile,2025
2025-10-18,22:30,CD Limache,Cobresal,2025-10-18 22:30:00,0.6923230282796172,0.1898260312460324,0.11213540894039015,0.4959569379691161,0.12377727661830104,0.3417587873754019,0.03340130340583729,2-0,0.13475052012517139,Contender,Primera División de Chile,2025
2025-10-19,17:30,Coquimbo Unido,Colo-Colo,2025-10-19 17:30:00,0.5978730398659199,0.26539326818415016,0.13594779343189123,0.583769264038149,0.2328892025503335,0.17970181228298898,0.01737309254281385,1-0,0.19826609900580153,Contender,Primera División de Chile,2025
2025-10-19,20:00,Everton,Univ Católica,2025-10-19 20:00:00,0.27516279524001125,0.23897611464870394,0.48370315042889866,0.18259261000933505,0.2936055062671715,0.12516206238118555,0.24088936118828078,1-1,0.11177464283531056,Contender,Primera División de Chile,2025
2025-10-24,à venir,Palestino,Everton,,0.5847477204192667,0.2792342667091363,0.13546829559937573,0.6052082141857513,0.25410454040073494,0.1587529993963149,0.014502870333538675,1-0,0.21080422182015787,Contender,Primera División de Chile,2025
2025-10-25,20:00,La Serena,Audax Italiano,2025-10-25 20:00:00,0.32560239937461855,0.16545407003456566,0.4462596136799042,0.04145902509830482,0.06315375069221583,0.46901478277202485,0.5575811485514663,2-3,0.05438180718106315,Contender,Primera División de Chile,2025
2025-10-25,22:30,Huachipato,Iquique,2025-10-25 22:30:00,0.7886191476395481,0.032131425469435315,0.01030561381304619,0.5122455950984688,0.011109532094842313,0.6574727429480058,0.010965976967366143,4-0,0.11699397704617738,Contender,Primera División de Chile,2025
2025-10-25,01:00,O'Higgins,Coquimbo Unido,2025-10-25 01:00:00,0.22045268931182166,0.3200788673733132,0.4593076292180839,0.33069728436605866,0.512941068483949,0.030289192261494676,0.10075045423133566,0-1,0.1877315017190069,Contender,Primera División de Chile,2025
2025-10-26,16:30,Univ Católica,U de Chile,2025-10-26 16:30:00,0.712397528815442,0.19986645328414657,0.08444135275229663,0.6209063159650722,0.15195641125780748,0.2887112454383943,0.01240081388534021,1-0,0.1783595233194314,Contender,Primera División de Chile,2025
2025-10-26,19:30,Cobresal,Unión Española,2025-10-26 19:30:00,0.7641943321934135,0.12765142235562596,0.07905551022147658,0.41787046165042124,0.05459657819288294,0.5267430653414791,0.05222312192623758,2-0,0.09933852805025094,Contender,Primera División de Chile,2025
2025-10-26,22:00,La Calera,Ñublense,2025-10-26 22:00:00,0.44624952039069804,0.28516996285678564,0.26816397578351897,0.3975290519767478,0.2783920055727595,0.137631989242362,0.06647354590803874,1-0,0.14156849297710236,Contender,Primera División de Chile,2025
2025-10-27,00:00,Colo-Colo,CD Limache,2025-10-27 00:00:00,0.7346164960135497,0.03687588955480143,0.01655067179215254,0.36770509255876443,0.008069732702328155,0.6473554477036313,0.03320798842773756,4-0,0.08465423015054865,Contender,Primera División de Chile,2025
2025-11-02,à venir,Huachipato,U de Chile,,0.7176852155648266,0.18869656905210347,0.0889378486713015,0.578992505228582,0.13373403243328025,0.32186545996457083,0.017669509416299998,2-0,0.15744734835872476,Contender,Primera División de Chile,2025
2025-11-02,à venir,Iquique,La Serena,,0.4684211903784456,0.21929344177194687,0.30737446843671457,0.21385075863361705,0.14368096249056464,0.30267302427280623,0.19907065560425297,1-1,0.09212522246260929,Contender,Primera División de Chile,2025
2025-11-02,à venir,Palestino,CD Limache,,0.7107900044384204,0.1850299294217087,0.09842415922138341,0.5328808168770628,0.12339300645162951,0.34255669373861436,0.02536910121672357,2-0,0.14476958558624634,Contender,Primera División de Chile,2025
2025-11-02,à venir,Ñublense,Colo-Colo,,0.3673692395919218,0.3581240342552438,0.2744663982628733,0.4987877743252059,0.4247460414695453,0.05581637930282404,0.03359195226420232,0-0,0.21186667681406504,Contender,Primera División de Chile,2025
2025-11-02,à venir,Coquimbo Unido,La Calera,,0.7543003813987043,0.21115376910842007,0.03299015916644884,0.848381345792469,0.1932037019925481,0.22651921311262818,0.0006365742674426509,1-0,0.26989026187264736,Contender,Primera División de Chile,2025
2025-11-02,à venir,Audax Italiano,Cobresal,,0.48069016389453245,0.29921429377797515,0.21979714977824363,0.4831416166102161,0.2930914256537298,0.12618888466237352,0.03750672208400591,1-0,0.17383752249532294,Contender,Primera División de Chile,2025
2025-11-02,à venir,Everton,Unión Española,,0.7451078537630123,0.14280619440792994,0.09131092991423503,0.42145294119973503,0.06687584582790251,0.4868114606923529,0.05267084025876374,2-0,0.10529425000638255,Contender,Primera División de Chile,2025
2025-11-02,à venir,Univ Católica,O'Higgins,,0.7559373191546803,0.12772509723455588,0.08423912045904705,0.38877839224055544,0.0512653179825115,0.5381339192144001,0.06275027883574798,2-0,0.09086158987539264,Contender,Primera División de Chile,2025
2025-11-05,00:00,U de Chile,Everton,2025-11-05 00:00:00,0.8115655245331297,0.05924328906455675,0.02582508670841272,0.4648673246848404,0.019672480536261062,0.6478715033263532,0.026094848744346536,3-0,0.10306507168132194,Contender,Primera División de Chile,2025
2025-11-09,à venir,La Calera,Iquique,,0.7446121078323718,0.14994426644216605,0.08969407014494984,0.4581153212121948,0.0778042501783669,0.4541050352558804,0.04180851659842744,2-0,0.11806715073632873,Contender,Primera División de Chile,2025
2025-11-09,à venir,U de Chile,CD Limache,,0.5806989198146795,0.017960184038330287,0.007639844126622286,0.26791264660596303,0.0024788555849163357,0.5443286923942435,0.03021588262726322,5-0,0.07097558469160288,Contender,Primera División de Chile,2025
2025-11-09,à venir,Huachipato,Audax Italiano,,0.7466386142457673,0.08480921961178674,0.05941392835333122,0.28324581256020365,0.018615628384385515,0.6503859885120383,0.09698123087924819,3-1,0.07146673272883468,Contender,Primera División de Chile,2025
2025-11-09,à venir,Unión Española,Colo-Colo,,0.4397335567452963,0.22437759453256348,0.33185122636507863,0.20757199064911025,0.1596291016047626,0.2752468375463981,0.20698437962737148,1-1,0.09574342331918179,Contender,Primera División de Chile,2025
2025-11-09,à venir,Cobresal,Everton,,0.8155761272020408,0.11414248724816745,0.04709744342708499,0.5775404846974793,0.06270638092925535,0.5000107767315601,0.01601538887789012,2-0,0.14216361911698935,Contender,Primera División de Chile,2025
2025-11-09,à venir,O'Higgins,Ñublense,,0.6760758064341017,0.19687120213138712,0.12202399909515468,0.4822392841545299,0.1301930442446922,0.32878262119187057,0.03696504450323441,2-0,0.1311377232826911,Contender,Primera División de Chile,2025
2025-11-09,à venir,La Serena,Univ Católica,,0.08280673112485083,0.1224153247093211,0.7563938736068854,0.04543990506628344,0.36944964353579635,0.06966580732588507,0.5585924693598913,0-3,0.08595353541959988,Contender,Primera División de Chile,2025
2025-11-09,à venir,Palestino,Coquimbo Unido,,0.09761434509943959,0.29160765855553095,0.6103905681114832,0.27500400278841153,0.7097165982722012,0.00518891845370535,0.14042561608688853,0-1,0.25206251481346215,Contender,Primera División de Chile,2025
2025-11-23,à venir,Coquimbo Unido,La Serena,,0.807847826621799,0.0941901335015597,0.047775251478069485,0.4638938883056168,0.037327285284964706,0.5879789531047892,0.03436880787734256,3-0,0.10800879148512427,Contender,Primera División de Chile,2025
2025-11-23,à venir,CD Limache,Unión Española,,0.7376305040529206,0.14816623844460314,0.09578810506220986,0.42246861579255857,0.0715545479528285,0.4724847381373347,0.0527977736100442,2-0,0.10709811855159877,Contender,Primera División de Chile,2025
2025-11-23,à venir,Univ Católica,Palestino,,0.7103650514987356,0.17776734747838324,0.10420772608709827,0.4902839539350519,0.10961752062067907,0.3725129215850971,0.034488638286283194,2-0,0.13234754326122442,Contender,Primera División de Chile,2025
2025-11-23,à venir,Ñublense,Huachipato,,0.5293901901850684,0.20383635283650284,0.2583203506511586,0.2218704850594076,0.11020054647673566,0.37061990950309226,0.18832423123258418,2-1,0.08976603518035993,Contender,Primera División de Chile,2025
2025-11-23,à venir,Colo-Colo,La Calera,,0.7766190848783695,0.1792712864670173,0.040727312769204764,0.7793562652584839,0.15055572353666513,0.29112177931485284,0.0020561286342312807,1-0,0.22292158943894028,Contender,Primera División de Chile,2025
2025-11-23,à venir,Iquique,Cobresal,,0.41043694311712914,0.26867349641719934,0.320200071469475,0.31522779912540294,0.26071174823661536,0.15264937204194678,0.11043413587685127,1-1,0.12756266316938597,Contender,Primera División de Chile,2025
2025-11-23,à venir,Audax Italiano,Everton,,0.5992069530651004,0.2627762775166737,0.1371726307475768,0.5768049142094248,0.22868823495942042,0.18415966909811932,0.01839519766388875,1-0,0.19478139765070054,Contender,Primera División de Chile,2025
2025-11-23,à venir,O'Higgins,U de Chile,,0.6462488475691096,0.2194179825478583,0.13159462950115702,0.509011307794069,0.1619774931826736,0.27208487173664575,0.030796026908432115,1-0,0.1504921657460322,Contender,Primera División de Chile,2025
2025-11-30,à venir,La Serena,Palestino,,0.27766558822779913,0.20292693282090926,0.5100928618778636,0.10774457172574561,0.19805874772759313,0.21642530866910814,0.37595100486728183,1-2,0.08603289465472407,Contender,Primera División de Chile,2025
2025-11-30,à venir,Audax Italiano,Ñublense,,0.4010384446911068,0.30164107829050624,0.29709686432936727,0.3962752279048177,0.32409585794883045,0.10483410015464907,0.06705324514905275,1-0,0.14473117049125295,Contender,Primera División de Chile,2025
2025-11-30,à venir,Cobresal,Colo-Colo,,0.5579000988244244,0.2651763462847561,0.17608134761130606,0.49838779055871235,0.22929000908784541,0.1835115821345462,0.03356501448368299,1-0,0.1684419152251779,Contender,Primera División de Chile,2025
2025-11-30,à venir,Everton,Iquique,,0.8021780445269868,0.06387307533390338,0.03057728300647432,0.4302943507223661,0.01967235992041501,0.6478675310987847,0.03444884178599788,3-0,0.09539994692321031,Contender,Primera División de Chile,2025
2025-11-30,à venir,Unión Española,O'Higgins,,0.3656122202355278,0.1480269439171416,0.33862681488953333,0.025712031761409047,0.022812152407808043,0.5881927241123373,0.5703475786011737,3-3,0.04447419620194793,Contender,Primera División de Chile,2025
2025-11-30,à venir,Huachipato,Univ Católica,,0.43314618513820985,0.26543227614288817,0.30062863898928005,0.32588086680115935,0.24615580731748268,0.1662406846237125,0.10353488919817079,1-1,0.12609397135022174,Contender,Primera División de Chile,2025
2025-11-30,à venir,U de Chile,Coquimbo Unido,,0.21879729061075148,0.2410963489211018,0.5382140635644727,0.1844033374589026,0.37383089525970814,0.07682989227670514,0.23845002935206563,0-1,0.11676050275877685,Contender,Primera División de Chile,2025
2025-11-30,à venir,La Calera,CD Limache,,0.7633435669156345,0.1436923493243297,0.07710827753317664,0.49828223385507375,0.07750935699314988,0.4549593955516328,0.03131378035638904,2-0,0.12832783638109974,Contender,Primera División de Chile,2025
2025-12-07,à venir,Colo-Colo,Audax Italiano,,0.6169066958528898,0.11157084525736183,0.12780960383850623,0.11316421479267773,0.014050459961708207,0.6548759177779481,0.28068753272668157,4-2,0.0524420940964405,Contender,Primera División de Chile,2025
2025-12-07,à venir,Iquique,U de Chile,,0.30252521376132024,0.2693846780194246,0.4274056027319391,0.2556537042968811,0.33210983342869493,0.09973383397465829,0.15726102862777724,1-1,0.12766179930028929,Contender,Primera División de Chile,2025
2025-12-07,à venir,Coquimbo Unido,Unión Española,,0.7989041142132155,0.11618058203680981,0.05722503857648045,0.5068461178971508,0.056302099953741025,0.5210127265495965,0.027710342465743977,2-0,0.12146501235087491,Contender,Primera División de Chile,2025
2025-12-07,à venir,Univ Católica,La Calera,,0.7699440133220588,0.20443507994463134,0.023989375455209405,0.8842763982311043,0.19050790967516856,0.23011757726831697,0.0002715700049623631,1-0,0.2797762476926498,Contender,Primera División de Chile,2025
2025-12-07,à venir,O'Higgins,Everton,,0.8271136437387445,0.11366834175087939,0.03972164091353373,0.6378446876121897,0.06926881203519152,0.4794428419361,0.009442614506916566,2-0,0.16058980613975302,Contender,Primera División de Chile,2025
2025-12-07,à venir,Ñublense,Cobresal,,0.5216132487259061,0.28392522204914455,0.19397240571208396,0.49856391152741614,0.26203435598482155,0.15154288570091148,0.03357687573505672,1-0,0.17504917039394688,Contender,Primera División de Chile,2025
2025-12-07,à venir,CD Limache,La Serena,,0.7563690532962896,0.12572643942857523,0.08363384196931022,0.3820477199358091,0.04909142135779198,0.5456946393560412,0.06508361645862205,3-0,0.08862461643112685,Contender,Primera División de Chile,2025
2025-12-07,à venir,Palestino,Huachipato,,0.4777957917703599,0.22432693566969855,0.29395968635981895,0.23853994671172035,0.1531156731209982,0.28634854873336757,0.17253689409205092,1-1,0.09836045757057384,Contender,Primera División de Chile,2025
