Date,Time,Home,Away,Datetime,%Home,%Draw,%Away,%H_CS,%A_CS,%H_3GS,%A_3GS,S_P,%S_P,Sorare Competition,league,season
2025-10-10,20:30,Granada,Las Palmas,2025-10-10 20:30:00,0.22563503960414036,0.38344755235382344,0.39089183445604736,0.4414268806901824,0.5801083792961212,0.017986903160125797,0.04998342421903479,0-0,0.2560819812694922,Contender,LALIGA HYPERMOTION,2025-2026
2025-10-11,16:15,CD Mirandés,Leganés,2025-10-11 16:15:00,0.24563358642698913,0.3675948587623947,0.3867361276160197,0.4252191022362353,0.5403560942945498,0.024669017351031268,0.05564442426452869,0-0,0.22977787368925212,Contender,LALIGA HYPERMOTION,2025-2026
2025-10-11,18:30,Real Sociedad B,FC Andorra,2025-10-11 18:30:00,0.41306897362047545,0.2939688512684158,0.292669335177039,0.38743700115154267,0.30571992191745,0.117041991624953,0.07090766135690764,1-0,0.14040413774634705,Contender,LALIGA HYPERMOTION,2025-2026
2025-10-11,18:30,Almería,Zaragoza,2025-10-11 18:30:00,0.666830455405764,0.15628303037457547,0.14938001736406656,0.2612477283646411,0.05704792792507999,0.5182177996932338,0.14193232205010137,2-1,0.08260715427262269,Contender,LALIGA HYPERMOTION,2025-2026
2025-10-12,14:00,Albacete,Ceuta,2025-10-12 14:00:00,0.6065605320337527,0.2004138751782653,0.1860142149847292,0.32673915488182326,0.11483746077876014,0.36072830525897415,0.10109800652923942,2-1,0.09836722191169918,Contender,LALIGA HYPERMOTION,2025-2026
2025-10-12,16:15,Sporting Gijón,Racing Sant,2025-10-12 16:15:00,0.4354441414993993,0.18431724266768185,0.35404131828913915,0.0960844103049017,0.07523816945223608,0.4548126043740714,0.3943238822274237,2-2,0.06668568096401592,Contender,LALIGA HYPERMOTION,2025-2026
2025-10-12,16:15,Eibar,Castellón,2025-10-12 16:15:00,0.5934693092587608,0.20372910289666843,0.19623522808317928,0.3162643800541923,0.11830781374040164,0.3531702889782309,0.10788180208033021,2-1,0.09820133078156171,Contender,LALIGA HYPERMOTION,2025-2026
2025-10-12,18:30,Burgos,Valladolid,2025-10-12 18:30:00,0.5463798513158564,0.30989601398886657,0.14346901960688022,0.6274814554495369,0.300385893815665,0.12084149487211432,0.011922640367880032,1-0,0.22674814519479553,Contender,LALIGA HYPERMOTION,2025-2026
2025-10-12,18:30,Cádiz,Huesca,2025-10-12 18:30:00,0.6126650472132277,0.24023064393828147,0.1454978985752462,0.516985825533046,0.19159539402018383,0.22865603046467942,0.029194584671533814,1-0,0.16393342095639102,Contender,LALIGA HYPERMOTION,2025-2026
2025-10-12,21:00,Málaga,La Coruña,2025-10-12 21:00:00,0.32179759306557854,0.25550809955500764,0.4215597771601845,0.23045127059687748,0.2866006203891004,0.13084946344205356,0.18214040751927224,1-1,0.1211732798434198,Contender,LALIGA HYPERMOTION,2025-2026
2025-10-13,20:30,Córdoba,Leonesa,2025-10-13 20:30:00,0.4170331422323046,0.22319399722653152,0.35547454492989655,0.1897017090674213,0.16309983569736208,0.26942260607904794,0.22990760287751513,1-1,0.09343444949788512,Contender,LALIGA HYPERMOTION,2025-2026
2025-10-17,20:30,FC Andorra,Granada,2025-10-17 20:30:00,0.49362828231987593,0.24320341936841136,0.26133951782804743,0.3194816969388757,0.19000766319503076,0.23070210947854436,0.1072852406686135,1-1,0.11506210839258965,Contender,LALIGA HYPERMOTION,2025-2026
2025-10-18,16:15,Ceuta,CD Mirandés,2025-10-18 16:15:00,0.4811042788170648,0.3513371238609233,0.16747365338781667,0.6292610930712957,0.3670941140473413,0.08061040108206706,0.011744260428653388,1-0,0.23151121705275504,Contender,LALIGA HYPERMOTION,2025-2026
2025-10-18,18:30,Zaragoza,Leonesa,2025-10-18 18:30:00,0.2889175282578021,0.25497286920772627,0.4549302303950676,0.21968131078601447,0.3152721462806482,0.11024809654674193,0.19400351743144634,1-1,0.121190563904588,Contender,LALIGA HYPERMOTION,2025-2026
2025-10-18,21:00,Real Sociedad B,Huesca,2025-10-18 21:00:00,0.5398550808471154,0.24371413748548934,0.21470909242693131,0.38634093629582134,0.1894733354185022,0.23148470433686405,0.07104993538563976,1-0,0.1219764636185411,Contender,LALIGA HYPERMOTION,2025-2026
